QRTLY	11	Abbreviation of quarterly.
QTE	11	Initialism of quick time event.
QTO	11	Abbreviation of quarto.
QUAILY	16	The upland sandpiper (Bartramia longicauda), a game bird.
QUATS	11	plural of quat
QUEDA	11	Alternative form of Queddah.
QUIA	11	Relating to the belief that the Book of Concord is authoritative because it faithfully describes the Christian faith as revealed in the Bible.
QUINA	11	quinine
QUITED	16	simple past and past participle of quit
QUITES	16	plural of quite
QUOAD	11	With respect to.
QUOGUE	16	A hamlet in Southampton, Suffolk County, New York.
QUOHOG	16	Alternative form of quahog.
QUOTEE	16	Somebody whose words are being quoted.
RABINS	16	plural of Rabin
RABIS	11	Alternative spelling of rabiz.
RADAS	11	plural of rada
RADI	11	A surname from Arabic.
RAINA	11	A female given name.
RAION	11	An administrative unit of some Eastern European and Asian states.
RAIS	11	Alternative form of reis (“holder of military rank”).
RAMADI	16	A city in central Iraq.
RAMEAL	16	Alternative form of ramal.
RAMIT	11	A male given name from Sanskrit used in India.
RAMTIL	16	A tropical African asteraceous shrub (Guizotia abyssinica) cultivated for its seeds, which yield a valuable oil used for food and as an illuminant.
RAMU	11	A language family of Papua New Guinea.
RAMUNE	16	A type of Japanese carbonated soft drink generally bottled in a Codd-neck bottle.
RAMY	11	A male given name from Arabic.
RANCHI	16	A city, the state capital of Jharkhand, India.
RANE	11	A surname from Marathi.
RANNS	11	plural of rann
RAPH	11	A diminutive of the male given name Raphael.
RAPOSA	16	A surname from Portuguese.
RAPTS	11	plural of rapt
RASC	11	Initialism of Royal Army Service Corps.
RASHIE	16	rash vest, rashguard
RASO	11	A surname.
RASON	11	Alternative form of Rasŏn.
RASSIS	16	plural of Rassi
RATI	11	Alternative form of ratti (“Indian unit of measure”).
RATIS	11	plural of rati
RATTIS	16	plural of ratti
RAUM	11	A surname from German.
RAWED	11	simple past and past participle of raw
RAYAS	11	plural of raya
RAYO	11	A surname from Spanish.
RAZOO	11	A fictitious coin of very low value.
RDM	11	To arbitrarily kill players in a video game, typically players on one's own team when friendly fire is enabled.
RDNA	11	ribosomal DNA
RDO	11	Initialism of regular day off, an official public holiday.
REALME	16	Archaic spelling of realm.
REAPT	11	simple past and past participle of reap
REATE	11	simple past of reeat
REAX	11	Clipping of reaction or reactions.
REBAIL	16	To bail again.
REBEAT	16	To beat again.
REBRED	16	simple past and past participle of rebreed
REBUD	11	To bud again (send forth a second group of buds)
REBUDS	16	third-person singular simple present indicative of rebud
REBUSH	16	To furnish with a new bush or lining.
RECKS	11	third-person singular simple present indicative of reck
RECROP	16	To crop again.
RECTE	11	Used parenthetically in a verbatim quotation to correct an error in the source (compare sic, which notes an error without correcting it)
REDARN	16	To darn again.
REDUST	16	To dust again.
REEDER	16	A surname.
REEN	11	A running waterway that links a ditch or stream to a river.
REESK	11	Rank grass.
REEST	11	Alternative form of rest (“to cure, smoke, or dry (meat or fish); (of a horse) to stop or refuse to go, balk”).
REFAIT	16	A drawn game.
REFTS	11	plural of reft
REFURB	16	to refurbish
REFURL	16	To furl again or anew.
REGEN	11	Clipping of regeneration.
REGIO	11	Any large area of a planet or moon that is strongly differentiated from neighbouring areas by colour or albedo.
REGNUM	16	A rank in the classification of organisms, below dominium and above divisio.
REGOS	11	plural of rego
REHAIR	16	To renew the hair of the bow of a bowed string instrument.
REHARM	16	A reharmonization.
REHAVE	16	To have again; to retake possession of.
REHOME	16	To find a new home for (especially a pet).
REHS	11	plural of reh
RELATH	16	To replace the laths.
RELEVY	16	To levy again.
RELOST	16	simple past and past participle of relose
RELUME	16	To rekindle; to relight (literally or figuratively).
REMASK	16	To mask again.
REMILL	16	To mill again.
RENDRE	16	Archaic form of render.
RENGA	11	A form of Japanese verse in which short poems are connected together, the origin of haikai and haiku.
REPAWN	16	To pawn again.
RESAIL	16	To sail again.
RESAK	11	A tree of the genus Vatica or Cotylelobium, or its timber.
RESENE	16	The component of rosin that does not react with alkali.
RESOR	11	A surname.
RESPOT	16	To replace a ball on its correct spot on a snooker, billiards or pool table.
RETALK	16	To talk again.
RETES	11	plural of rete
RETUBE	16	To fit with a new tube or tubes.
REXED	11	simple past and past participle of rex
RHEDEN	16	A village in Gelderland, Netherlands.
RHENE	11	Either of two nymphs:
RHINES	16	plural of rhine
RIBAT	11	A border or frontier guardpost.
RICEY	11	Containing rice.
RICHEN	16	To make or render rich or richer.
RIEVER	16	Archaic form of reaver.
RIGNEY	16	A surname.
RILY	11	roily; turbulent
RINCON	16	A surname from Spanish.
RINDE	11	Obsolete spelling of rind.
RINES	11	plural of rine
RINGY	11	Having a ringing or reverberating sound.
RINSTA	16	A primary personal Instagram account on which one posts publicly (typically under their real name).
RIPAS	11	plural of Ripa
RISALA	16	Alternative form of ressala.
RISCA	11	A town in Caerphilly borough, Wales (OS grid ref ST2490).
RISETH	16	third-person singular simple present indicative of rise
RITHES	16	plural of rithe
RIVO	11	A drinking cry.
RIX	11	A surname originating as a patronymic.
RIYAD	11	Alternative spelling of riad.
RIZO	11	A surname.
RKS	11	Initialism of remote keyless system.
RNE	11	Initialism of RailNetEurope, a non-profit-making association aiming to enable fast and easy access to the European rail network.
RNG	11	Initialism of random number generator.
RNWYS	11	plural of rnwy
ROACHE	16	A surname.
ROADED	16	Containing roads.
ROANE	11	A surname.
ROARY	11	Resembling or characteristic of a roaring sound.
ROAS	11	plural of Roa
ROAVE	11	Archaic spelling of rove.
ROBAR	11	A surname.
ROBEL	11	A surname.
ROBERS	16	plural of rober.
ROCE	11	Abbreviation of return on capital employed.
ROCH	11	A river in Greater Manchester, England, which joins the River Irwell.
ROCHET	16	A white vestment, worn by a bishop, similar to a surplice but with narrower sleeves, extending either to below the knee (in the Catholic church) or to the hem of the cassock in the Anglican church.
ROED	11	Filled with roe.
ROEN	11	A surname.
ROILER	16	Someone who roils
ROIST	11	To roister.
ROJAS	11	A surname from Spanish.
ROON	11	A shred or remnant (usually of cloth).
ROP	11	A Render Output unit or raster operations pipeline.
ROR	11	Initialism of rate of return.
ROSC	11	Initialism of return of spontaneous circulation.
ROSER	11	A surname.
ROSET	11	Obsolete spelling of rosette.
ROSHA	11	Synonym of palmarosa.
ROSSE	11	A surname from German.
ROSSER	16	Alternative form of rozzer (“police officer”).
ROTHES	16	A small town in Moray council area, in northeastern Scotland (OS grid ref NJ2749).
ROTTI	11	Alternative form of roti (“type of flatbread”).
ROTULA	16	The patella; the kneecap.
ROUGET	16	A porcine infectuous disease.
ROUPS	11	plural of roup
ROYALL	16	Obsolete form of royal.
ROYE	11	A surname.
RPC	11	Abbreviation of Russian Paralympic Committee (an organization).
RRB	11	Initialism of restricted or repetitive behavior.
RRCS	11	plural of RRC.
RSC	11	Initialism of Royal Shakespeare Company.
RSM	11	Initialism of regimental sergeant major.
RSOS	11	plural of RSO
RSU	11	Initialism of restricted stock unit.
RTLS	11	Initialism of return to launch site.
RTNS	11	plural of Rtn
RUAS	11	plural of Rua
RUBAI	11	A quatrain in classical Arabic, Persian, Turkic or Urdu poetry.
RUBI	11	Alternative form of ruby (“pronunciation guide for Chinese or Japanese characters”).
RUEDAS	16	plural of rueda.
RUMAL	11	Alternative form of romal (“Indian handkerchief”).
RUMSON	16	A borough in Monmouth County, New Jersey, United States.
RUND	11	A surname.
RUNER	11	A bard, or learned man, among the ancient Goths.
RUPIE	11	Obsolete form of rupee.
RUSO	11	A city and hamlet in North Dakota.
RUSTAM	16	Alternative form of Rostam.
RUTAN	11	A surname.
RVSVP	11	Used in writing to request a prompt reply to an invitation.
RWA	11	Initialism of ready, willing and able.
RWC	11	Initialism of Rugby World Cup.
RWS	11	plural of RW
RYC	11	Initialism of Redhouse Yacht Club.
RYNDS	11	plural of rynd
RYOTS	11	plural of ryot
SAANE	11	A left tributary of the Aar in Valais, Bern, Vaud and Fribourg cantons, Switzerland.
SABAS	11	plural of Saba
SABINS	16	plural of sabin
SABORA	16	Any of the leading Jewish rabbis who completed the revision of the Babylonian Talmud in the 6th century C.E.
SABS	11	third-person singular simple present indicative of sab
SACAE	11	plural of Saca
SACCUS	16	A bladder or winglike structure found on the pollen grains of many species of conifer. The shape or number of the sacci on a pollen grain can help identify the species it came from.
SACOS	11	plural of saco
SACRES	16	plural of sacre
SADASS	16	Alternative spelling of sad ass.
SADHES	16	plural of sadhe
SADIC	11	Sadistic.
SADS	11	Sadness or melancholy
SAEED	11	Alternative spelling of Said.
SAETA	11	A Spanish religious song evoking strong emotion, usually sung during public processions.
SAFT	11	Initialism of Swiss Army Fitness Test.
SAGENE	16	Alternative form of sazhen (“old Russian length”).
SAGING	16	present participle and gerund of sage
SAGOIN	16	A marmoset, especially of the genus Callithrix.
SAHIN	11	A surname.
SAHO	11	A member of a Hamitic people of Eritrea and Ethiopia.
SAHU	11	In ancient Egyptian mythology, a type of spiritual body which the Khu can inhabit.
SAINE	11	A surname.
SAINS	11	third-person singular simple present indicative of sain
SAJOU	11	A spider monkey or capuchin.
SAKA	11	A member of any of various peoples formerly inhabiting steppes north of the Iranian plateau.
SAKRA	11	The Buddhist equivalent of Indra, ruler of the Trāyastriṃśa heaven in Buddhist cosmology.
SAKURA	16	cherry tree
SALAME	16	Alternative form of salami.
SALEMA	16	A seabream, Sarpa salpa.
SALII	11	The 12 priests of Mars Gradivus in Ancient Rome.
SALIN	11	A salt reddish substance obtained from vegetable ashes during potash manufacture.
SALOOP	16	An aromatic drink originally prepared from salep and later from sassafras bark with other ingredients such as milk and sugar added, which was once popular in London, England.
SALPAS	16	plural of salpa
SALTIE	16	A saltwater crocodile.
SALUMI	16	plural of salume (“cured or cooked meat”)
SALVA	11	A surname from Spanish.
SAMAS	11	plural of Sama
SAMBOS	16	plural of sambo
SAMIAN	16	Of or pertaining to the island of Samos.
SAMISH	16	A Coast Salish people of Washington.
SANDIN	16	A surname.
SANGS	11	plural of Sang
SANUSI	16	Alternative form of Senussi.
SAPELE	16	Entandrophragma cylindricum, a large tree native to tropical Africa.
SAPFUL	16	Full of sap; sappy; tasteful.
SAPIO	11	A sapiosexual.
SARADA	16	Alternative form of Sharada (“writing system”).
SARDO	11	A surname from Italian [in turn originating as an ethnonym].
SARGOS	16	plural of sargo
SARNA	11	The religion of Sarna Dhorom.
SAROUK	16	A Persian carpet of the style commonly produced in Saruq, Markazi.
SARRA	11	A surname.
SATC	11	Initialism of Sex and the City.
SATEM	11	Of or relating to a Proto-Indo-European language group that produced sibilants from a series of palatovelar stops.
SATOS	11	plural of Sato
SATYA	11	A unisex given name from Sanskrit.
SAUVE	11	A surname from French.
SAVETH	16	third-person singular simple present indicative of save
SAWNY	11	Alternative form of Sawney.
SAYAO	11	A barangay of Kabasalan, Zamboanga Sibugay, Philippines.
SAYED	11	Alternative spelling of Sayyid.
SAYES	11	third-person singular simple present indicative of saye
SBIRRO	16	A policeman in Italy, Corsica, etc.
SCANIA	16	A former province, historical region, and peninsula in Sweden, roughly coterminous with Skåne County and occupying the southern tip of the Scandinavian Peninsula.
SCAP	11	Initialism of supreme commander of the Allied powers.
SCARID	16	Any of the family Scaridae; parrotfishes.
SCATH	11	Alternative form of scathe (“harm; damage”).
SCATTS	16	plural of scatt
SCAUR	11	A steep cliff or bank.
SCAW	11	Alternative form of skaw (“promontory”).
SCDS	11	plural of SCD
SCEAT	11	A small Anglo-Saxon coin, especially one made of silver; sometimes regarded as a weight (and thus a comparative measure of a coin's value).
SCENAE	16	plural of scena
SCENED	16	Having a particular kind or number of scenes.
SCHARF	16	A surname.
SCHLAG	16	A surname from German.
SCHLEY	16	A surname.
SCHOLA	16	Originally, a musical school attached to a monastery or church. Also known as a schola cantorum.
SCHOON	16	A surname.
SCHURZ	16	A surname from German.
SCO	11	Abbreviation of Scotland.
SCON	11	Alternative form of scoon (“to skim along a surface”).
SCOPY	11	Alternative form of scopey.
SCRAPY	16	Characteristic of a scraping sound or motion.
SCRIES	16	third-person singular simple present indicative of scry
SCUDOS	16	plural of scudo
SCULPS	16	third-person singular simple present indicative of sculp
SDD	11	Initialism of syntax-directed definition.
SDK	11	Initialism of software development kit.
SDKS	11	plural of SDK
SDLS	11	plural of SDL
SDRS	11	plural of SDR
SDTV	11	Initialism of standard-definition television.
SEAWAN	16	Wampum (small beads made from polished shells).
SEBAGO	16	A town in Cumberland County, Maine, United States, named after Sebago Lake.
SEDLEY	16	A surname.
SEDS	11	third-person singular simple present indicative of sed
SEJANT	16	Seated, sitting.
SELION	16	A mediaeval open strip of land or small field used for growing crops.
SELLES	16	plural of selle
SEMEE	11	Alternative form of semé.
SEMES	11	plural of seme
SEMITA	16	A fasciole of a spatangoid sea urchin.
SENDED	16	simple past and past participle of send; synonym of sent.
SENJA	11	Alternative form of Senjam surname of Meitei origin
SENN	11	A surname.
SENSI	11	Clipping of sensimilla.
SENSU	11	in the sense of
SEPSES	16	plural of sepsis
SEREH	11	A disease of sugar cane reported from Indonesia in the 19th century, of uncertain origin.
SERERS	16	plural of Serer : An ethnoreligious group found in Senegal, the Gambia and Mauritania (the Serer people, the Serer religion and Serer history).
SERGT	11	Abbreviation of sergeant.
