answer	clue
READYMADE	made for purchase and immediate use
READYMIX	a commercial preparation containing most of the ingredients for a dish
READYMONEY	money in the form of cash that is readily available
READYRECKONER	a handbook of tables used to facilitate computation
READYTOEAT	food products that are prepared in advance and can be eaten as sold
READYTOHAND	easy to reach
READYTOWEAR	(especially of clothing) made in standard sizes and available from merchandise in stock
REAFFILIATION	affiliation anew
REAFFIRM	affirm once again
REAFFIRMATION	renewed affirmation
REAFFOREST	reestablish a forest after clear-cutting or fire, etc.
REAFFORESTATION	the restoration (replanting) of a forest that had been reduced by fire or cutting
REAGAN	40th President of the United States (1911-2004)
REAGANADMINISTRATION	the executive under President Reagan
REAGENT	a chemical agent for use in chemical reactions
REAL	capable of being treated as fact
REALESTATE	property consisting of houses and land
REALESTATEAGENT	a person who is authorized to act as an agent for the sale of land
REALESTATEBROKER	a person who is authorized to act as an agent for the sale of land
REALESTATEBUSINESS	the business of selling real estate
REALESTATELOAN	a loan on real estate that is usually secured by a mortgage
REALGAR	a rare soft orange mineral consisting of arsenic sulphide; an important ore of arsenic
REALGNP	a version of the GNP that has been adjusted for the effects of inflation
REALGROSSNATIONALPRODUCT	a version of the GNP that has been adjusted for the effects of inflation
REALIGN	align anew or better
REALINE	align anew or better
REALISATION	something that is made real or concrete
REALISE	perceive (an idea or situation) mentally
REALISED	successfully completed or brought to an end
REALISM	the attribute of accepting the facts of life and favoring practicality and literal truth
REALIST	a philosopher who believes that universals are real and exist independently of anyone thinking of them
REALISTIC	aware or expressing awareness of things as they really are
REALISTICALLY	in a manner that closely resembles the original object
REALITY	the quality possessed by something that is real
REALITYCHECK	an occasion on which one is reminded of the nature of things in the real world
REALITYTELEVISION	a genre of television programming that documents ostensibly unscripted real-life situations
REALIZABLE	capable of existing or taking place or proving true; possible to do
REALIZATION	something that is made real or concrete
REALIZE	perceive (an idea or situation) mentally
REALIZED	successfully completed or brought to an end
REALLIFE	the practical world as opposed to the academic world
REALLOCATE	allocate, distribute, or apportion anew
REALLOCATION	a share that has been allocated again
REALLOT	allot again
REALLY	used to give emphasis
REALM	a knowledge domain that you are interested in or are communicating about
REALMATRIX	a matrix whose elements are all real numbers
REALMCCOY	informal usage attributing authenticity
REALNESS	the state of being actual or real
REALNUMBER	any rational or irrational number
REALPOLITIK	politics based on practical rather than moral or ideological considerations
REALPRESENCE	(Christianity) the Christian doctrine that the body of Christ is actually present in the Eucharist
REALPROPERTY	property consisting of houses and land
REALSTORAGE	the main memory in a virtual memory system
REALSTUFF	informal usage attributing authenticity
REALTALK	Act of talking honestly
REALTENNIS	an ancient form of tennis played in a four-walled court
REALTHING	informal usage attributing authenticity
REALTIME	of or relating to computer systems that update information at the same rate they receive information
REALTIMEOPERATION	data processing fast enough to keep up with an outside process
REALTIMEPROCESSING	data processing fast enough to keep up with an outside process
REALTOR	a real estate agent who is a member of the National Association of Realtors
REALTY	property consisting of houses and land
REALWORLD	the practical world as opposed to the academic world
REAM	enlarge with a reamer
REAMER	a drill that is used to shape or enlarge holes
REANIMATE	give new life or energy to
REANIMATED	given fresh life or vigor or spirit
REANIMATION	the act of returning a deceased being to life
REAP	gather, as of natural products
REAPER	farm machine that gathers a food crop from the fields
REAPERBINDER	a machine that cuts grain and binds it in sheaves
REAPHOOK	an edge tool for cutting grass or crops; has a curved blade and a short handle
REAPINGHOOK	an edge tool for cutting grass or crops; has a curved blade and a short handle
REAPPEAR	appear again
REAPPEARANCE	the act of someone appearing again
REAPPORTION	allocate, distribute, or apportion anew
REAPPRAISAL	a new appraisal or evaluation
REAPPRAISE	appraise anew
REAR	located in or toward the back or rear
REARADMIRAL	an admiral junior to a vice admiral
REARBACK	rear backwards on its hind legs
REAREND	collide with the rear end of
REARGUARD	a detachment assigned to protect the rear of a (retreating) military body
REARGUE	argue again
REARING	helping someone grow up to be an accepted member of the community
REARLAMP	lamp (usually red) mounted at the rear of a motor vehicle
REARLIGHT	lamp (usually red) mounted at the rear of a motor vehicle
REARM	arm anew
REARMAMENT	the act of arming again
REARMOST	located farthest to the rear
REAROFBARREL	opening in the rear of the barrel of a gun where bullets can be loaded
REAROFTUBE	opening in the rear of the barrel of a gun where bullets can be loaded
REARRANGE	put into a new order or arrangement
REARRANGEMENT	changing an arrangement
REARVIEWMIRROR	car mirror that reflects the view out of the rear window
REARWARD	at or to or toward the back or rear
REARWARDS	at or to or toward the back or rear
REARWINDOW	car window that allows vision out of the back of the car
REASILVIA	(Roman mythology) a vestal virgin who became the mother by Mars of the twins Romulus and Remus
REASON	think logically
REASONABLE	not excessive or extreme
REASONABLECARE	the care that a reasonable man would exercise under the circumstances; the standard for determining legal duty
REASONABLENESS	the quality of being plausible or acceptable to a reasonable person
REASONABLY	to certain extent or degree
REASONED	logically valid
REASONER	someone who reasons logically
REASONING	endowed with the capacity to reason
REASONINGBACKWARD	the reasoning involved when you assume the conclusion is true and reason backward to the evidence
REASONLESS	having no justifying cause or reason
REASONOUT	decide by reasoning; draw or come to a conclusion
REASSAIL	assail again
REASSEMBLE	assemble once again, after taking something apart
REASSEMBLY	assembling again
REASSERT	strengthen or make more firm
REASSERTION	renewed affirmation
REASSESS	revise or renew one's assessment
REASSESSMENT	a new appraisal or evaluation
REASSIGN	transfer somebody to a different position or location of work
REASSIGNMENT	assignment to a different duty
REASSUME	take on again, as after a time lapse
REASSURANCE	the act of reassuring; restoring someone's confidence
REASSURE	give reassurance to; give or restore confidence in; cause to feel sure or certain
REASSURED	having confidence restored; freed from anxiety
REASSURING	restoring confidence and relieving anxiety
REASSURINGLY	in a reassuring manner
REATA	a long noosed rope used to catch animals
REATTRIBUTE	attribute to another source
REAUMUR	French physicist who invented the alcohol thermometer (1683-1757)
REAUMURSCALE	a temperature scale on which water freezes at 0 degrees and boils at 80 degrees
REAUMURTHERMOMETER	an alcohol thermometer calibrated in degrees Reaumur
REAVE	steal goods; take as spoils
REAWAKEN	awaken once again
REBARBATIVE	serving or tending to repel
REBATE	join with a rebate
REBATO	a wired or starched collar of intricate lace; worn in 17th century
REBECCA	(Old Testament) wife of Isaac and mother of Jacob and Esau
REBECCAWEST	British writer (born in Ireland) (1892-1983)
REBEKAH	(Old Testament) wife of Isaac and mother of Jacob and Esau
REBEL	take part in a rebellion; renounce a former allegiance
REBELLION	organized opposition to authority; a conflict in which one faction tries to wrest control from another
REBELLIOUS	discontented as toward authority
REBELLIOUSLY	in a rebellious manner
REBELLIOUSNESS	an insubordinate act
REBIND	provide with a new binding
REBIRTH	a spiritual enlightenment causing a person to lead a new life
REBOOT	cause to load (an operating system) and start the initial processes
REBORN	spiritually reborn or converted
REBOUND	the act of securing possession of the rebounding basketball after a missed shot
REBOUNDTENDERNESS	pain felt when a hand pressing on the abdomen is suddenly released; a symptom of peritoneal inflammation
REBOXETINE	an antidepressant drug that blocks the reuptake of norepinephrine
REBROADCAST	broadcast again, as of a film
REBUFF	reject outright and bluntly
REBUILD	build again
REBUILDING	building again
REBUKE	censure severely or angrily
REBUKER	someone who finds fault or imputes blame
REBUKINGLY	in the manner of someone delivering a rebuke
REBURIAL	the act of burying again
REBURY	bury again
REBURYING	the act of burying again
REBUS	a puzzle where you decode a message consisting of pictures representing syllables and words
REBUT	prove to be false or incorrect
REBUTTAL	(law) a pleading by the defendant in reply to a plaintiff's surrejoinder
REBUTTER	(law) a pleading by the defendant in reply to a plaintiff's surrejoinder
RECALCITRANCE	the trait of being unmanageable
RECALCITRANCY	the trait of being unmanageable
RECALCITRANT	marked by stubborn resistance to authority
RECALCITRATE	show strong objection or repugnance; manifest vigorous opposition or resistance; be obstinately disobedient
RECALCULATE	calculate anew
RECALCULATION	the act of calculating again (usually to eliminate errors or to include additional data)
RECALL	recall knowledge from memory; have a recollection
RECALLDOSE	an additional dose that makes sure the first dose was effective
RECANT	formally reject or disavow a formerly held belief, usually under pressure
RECANTATION	a disavowal or taking back of a previous assertion
RECAP	summarize briefly
RECAPITULATE	summarize briefly
RECAPITULATION	a summary at the end that repeats the substance of a longer discussion
RECAPTURE	the act of taking something back
RECAST	cast or model anew
RECASTING	changing a particular word or phrase
RECCE	reconnaissance (by shortening)
RECCO	reconnaissance (by shortening)
RECCY	reconnaissance (by shortening)
RECEDE	become faint or more distant
RECEDING	the act of becoming more distant
RECEIPT	the act of receiving
RECEIPTS	the entire amount of income before any deductions are made
RECEIVABLE	awaiting payment
RECEIVABLES	money that you currently expect to receive from notes or accounts
RECEIVE	convert into sounds or pictures
RECEIVED	widely accepted as true or worthy
RECEIVER	set that receives radio or tv signals
RECEIVERCREDITORRELATION	the responsibility of receiver or trustee in bankruptcy to act in the best interests of the creditor
RECEIVERSHIP	the office of a receiver
RECEIVINGSET	an electronic receiver that detects and demodulates and amplifies transmitted signals
